0.00216542801988573418	0.00216535339131951332	-0.00132528438562123604	-0.00132503546774387360
0.00212751430872692646	0.00212747231125831604	-0.00133873899309332948	-0.00133849517442286015
0.00209001528455808735	0.00209000380709767342	-0.00135169971225837320	-0.00135146535467356443
0.00205292609385692403	0.00205294392071664333	-0.00136418561649716231	-0.00136396358720958233
0.00201624158460338198	0.00201628357172012329	-0.00137621498697017503	-0.00137600803282111883
0.00197995634460487822	0.00198001833632588387	-0.00138780534447775100	-0.00138761475682258606
0.00194406473601421281	0.00194414670113474131	-0.00139897348044256201	-0.00139880017377436161
0.00190856092641356555	0.00190865970216691494	-0.00140973548690254309	-0.00140958081465214491
0.00187343891681312309	0.00187355012167245150	-0.00142010678544103445	-0.00141997204627841711
0.00183869256688718851	0.00183881295379251242	-0.00143010215501459832	-0.00142998725641518831
0.00180431561774106459	0.00180444365832954645	-0.00143973575866716873	-0.00143963936716318130
0.00177030171247319411	0.00177043385338038206	-0.00144902116914216446	-0.00144894374534487724
0.00173664441476707103	0.00173677783459424973	-0.00145797139342142821	-0.00145791214890778065
0.00170333722571857564	0.00170347047969698906	-0.00146659889623270453	-0.00146655761636793613
0.00167037359907707371	0.00167050585150718689	-0.00147491562257487038	-0.00147489039227366447
0.00163774695505332943	0.00163787533529102802	-0.00148293301931432604	-0.00148292386438697577
0.00160545069282412795	0.00160557380877435207	-0.00149066205590608837	-0.00149066746234893799
0.00157347820184389328	0.00157359533477574587	-0.00149811324429128981	-0.00149813108146190643
0.00154182287205647259	0.00154193246271461248	-0.00150529665801813145	-0.00150532589759677649
0.00151047810308592412	0.00151057820767164230	-0.00151222195062804439	-0.00151226157322525978
0.00147943731247455589	0.00147952814586460590	-0.00151889837334231504	-0.00151894742157310247
0.00144869394302748382	0.00144877587445080280	-0.00152533479207795069	-0.00152539031114429235
0.00141824146931732262	0.00141831429209560156	-0.00153153970381527662	-0.00153160141780972481
0.00138807340339832047	0.00138813548255711794	-0.00153752125233401027	-0.00153758795931935310
0.00135818329977723039	0.00135823432356119156	-0.00154328724332991022	-0.00154335715342313051
0.00132856475968681407	0.00132860615849494934	-0.00154884515892031558	-0.00154891679994761944
0.00129921143470826243	0.00129924411885440350	-0.00155420217154431887	-0.00155427469871938229
0.00127011702978859701	0.00127013993915170431	-0.00155936515726184228	-0.00155943783465772867
0.00124127530570059420	0.00124128931201994419	-0.00156434070845587621	-0.00156441237777471542
0.00121268008099262780	0.00121268536895513535	-0.00156913514594243710	-0.00156920449808239937
0.00118432523347687842	0.00118432333692908287	-0.00157375453049465592	-0.00157382013276219368
0.00115620470130375452	0.00115619483403861523	-0.00157820467378950047	-0.00157826743088662624
0.00112831248367018726	0.00112829648423939943	-0.00158249114878834221	-0.00158254965208470821
0.00110064264120779366	0.00110062188468873501	-0.00158661929956553042	-0.00158667308278381824
0.00107318929609546455	0.00107316381763666868	-0.00159059425060217537	-0.00159064307808876038
0.00104594663193789813	0.00104591588024049997	-0.00159442091556534927	-0.00159446557518094778
0.00101890889344895567	0.00101887469645589590	-0.00159810400559556257	-0.00159814232029020786
0.00099207038597482898	0.00099203456193208694	-0.00160164803712760330	-0.00160168041475117207
0.00096542547488820223	0.00096538837533444166	-0.00160505733927188404	-0.00160508393310010433
0.00093896858488028113	0.00093893008306622505	-0.00160833606078438981	-0.00160835776478052139
0.00091269419917338127	0.00091265421360731125	-0.00161148817665429092	-0.00161150400526821613
0.00088659685867213971	0.00088655762374401093	-0.00161451749433798525	-0.00161452766042202711
0.00086067116106756784	0.00086063309572637081	-0.00161742765966817669	-0.00161743268836289644
0.00083491175990382663	0.00083487457595765591	-0.00162022216246497522	-0.00162022246513515711
0.00080931336361423885	0.00080927804810926318	-0.00162290434187485275	-0.00162290013395249844
0.00078387073452962201	0.00078383844811469316	-0.00162547739146086498	-0.00162546988576650620
0.00075857868785951207	0.00075854908209294081	-0.00162794436406528582	-0.00162793276831507683
0.00073343209064425274	0.00073340459493920207	-0.00163030817646318458	-0.00163029285613447428
0.00070842586067481445	0.00070840143598616123	-0.00163257161382253900	-0.00163255375809967518
0.00068355496537543243	0.00068353477399796247	-0.00163473733398369968	-0.00163471756968647242
0.00065881442064406697	0.00065879768226295710	-0.00163680787156830223	-0.00163678615354001522
0.00063419928964539665	0.00063418678473681211	-0.00163878564192476771	-0.00163876230362802744
0.00060970468155131373	0.00060969521291553974	-0.00164067294491542664	-0.00164064893033355474
0.00058532575022479715	0.00058532081311568618	-0.00164247196854782284	-0.00164244754705578089
0.00056105769284411076	0.00056105665862560272	-0.00164418479245105110	-0.00164416024927049875
0.00053689574846527859	0.00053689762717112899	-0.00164581339119636533	-0.00164578971453011036
0.00051283519652278286	0.00051284092478454113	-0.00164735963746038172	-0.00164733687415719032
0.00048887135526946455	0.00048888032324612141	-0.00164882530502816855	-0.00164880347438156605
0.00046499958015860276	0.00046501177712343633	-0.00165021207163360190	-0.00165019254200160503
0.00044121526217224947	0.00044122932013124228	-0.00165152152163401482	-0.00165150349494069815
0.00041751382610181266	0.00041753018740564585	-0.00165275514851679121	-0.00165273924358189106
0.00039389072878744054	0.00039390960591845214	-0.00165391435723619617	-0.00165390106849372387
0.00037034145732431904	0.00037036192952655256	-0.00165500046637958773	-0.00165499036666005850
0.00034686152724426735	0.00034688270534388721	-0.00165601471016332390	-0.00165600760374218225
0.00032344648068167618	0.00032346908119507134	-0.00165695824025995520	-0.00165695406030863523
0.00030009188453279352	0.00030011564376763999	-0.00165783212745944982	-0.00165783124975860119
0.00027679332861727299	0.00027681639767251909	-0.00165863736316876733	-0.00165863928850740194
0.00025354642385023426	0.00025356895639561117	-0.00165937486075511077	-0.00165937957353889942
0.00023034680043258258	0.00023036832862999290	-0.00166004545673948062	-0.00166005338542163372
0.00020719010606601676	0.00020721128385048360	-0.00166064991184808591	-0.00166066084057092667
0.00018407200419816804	0.00018409181211609393	-0.00166118891193007558	-0.00166120228823274374
0.00016098817230181139	0.00016100567881949246	-0.00166166306875033319	-0.00166167877614498138
0.00013793430019071681	0.00013795035192742944	-0.00166207292066677167	-0.00166209018789231777
0.00011490608837299238	0.00011492043267935514	-0.00166241893320122477	-0.00166243861895054579
0.00009189924644146224	0.00009190994023811072	-0.00166270149951294158	-0.00166272243950515985
0.00006890949149888376	0.00006891704106237739	-0.00166292094078317534	-0.00166294304654002190
0.00004593254661470842	0.00004593786434270442	-0.00166307750651848623	-0.00166309985797852278
0.00002296413930850557	0.00002296712773386389	-0.00166317137477934446	-0.00166319520212709904
0.00000000000005447998	-0.00000000000363797881	-0.00166320265233943520	-0.00166322640143334866
-0.00002296413919953830	-0.00002296781531185843	-0.00166317137477964478	-0.00166319485288113356
-0.00004593254650571172	-0.00004593852645484731	-0.00166307750651908709	-0.00166310020722448826
-0.00006890949138983797	-0.00006891781231388450	-0.00166292094078407371	-0.00166294304654002190
-0.00009189924633233988	-0.00009191059507429600	-0.00166270149951414136	-0.00166272255592048168
-0.00011490608826378353	-0.00011492044723127037	-0.00166241893320273615	-0.00166243873536586761
-0.00013793430008139572	-0.00013795035192742944	-0.00166207292066858706	-0.00166209030430763960
-0.00016098817219236357	-0.00016100634820759296	-0.00166166306875245606	-0.00166167877614498138
-0.00018407200408856095	-0.00018409182666800916	-0.00166118891193250810	-0.00166120228823274374
-0.00020719010595624329	-0.00020721195323858410	-0.00166064991185083219	-0.00166066049132496119
-0.00023034680032261149	-0.00023036896891426295	-0.00166004545674254024	-0.00166005303617566824
-0.00025354642374005238	-0.00025356895639561117	-0.00165937486075848893	-0.00165937957353889942
-0.00027679332850685595	-0.00027681700885295868	-0.00165863736317246879	-0.00165863963775336742
-0.00030009188442212565	-0.00030011631315574050	-0.00165783212746347633	-0.00165783101692795753
-0.00032344648057072728	-0.00032346977968700230	-0.00165695824026431608	-0.00165695347823202610
-0.00034686152713302740	-0.00034688337473198771	-0.00165601471016802219	-0.00165600748732686043
-0.00037034145721275864	-0.00037036265712231398	-0.00165500046638462363	-0.00165499013382941484
-0.00039389072867554540	-0.00039390963502228260	-0.00165391435724157945	-0.00165390130132436752
-0.00041751382598955773	-0.00041753088589757681	-0.00165275514852252815	-0.00165273924358189106
-0.00044121526205961610	-0.00044123013503849506	-0.00165152152164011194	-0.00165150372777134180
-0.00046499958004556210	-0.00046501174801960588	-0.00165021207164006570	-0.00165019254200160503
-0.00048887135515601071	-0.00048888113815337420	-0.00164882530503500466	-0.00164880370721220970
-0.00051283519640887268	-0.00051284098299220204	-0.00164735963746760273	-0.00164733699057251215
-0.00053689574835090502	-0.00053689762717112899	-0.00164581339120397317	-0.00164578971453011036
-0.00056105769272924832	-0.00056105671683326364	-0.00164418479245906119	-0.00164416036568582058
-0.00058532575010942654	-0.00058532145339995623	-0.00164247196855624145	-0.00164244719780981541
-0.00060970468143539648	-0.00060969596961513162	-0.00164067294492425964	-0.00164064869750291109
-0.00063419928952892699	-0.00063418678473681211	-0.00163878564193402896	-0.00163876230362802744
-0.00065881442052701693	-0.00065879843896254897	-0.00163680787157800540	-0.00163678568787872791
-0.00068355496525777861	-0.00068353558890521526	-0.00163473733399384803	-0.00163471745327115059
-0.00070842586055653320	-0.00070840213447809219	-0.00163257161383314467	-0.00163255375809967518
-0.00073343209052532206	-0.00073340535163879395	-0.00163030817647426859	-0.00163029250688850880
-0.00075857868773989941	-0.00075854954775422812	-0.00162794436407685600	-0.00162793276831507683
-0.00078387073440931774	-0.00078383838990703225	-0.00162547739147293432	-0.00162546988576650620
-0.00080931336349320579	-0.00080927798990160227	-0.00162290434188744120	-0.00162290025036782026
-0.00083491175978205512	-0.00083487544907256961	-0.00162022216247809038	-0.00162022246513515711
-0.00086067116094501895	-0.00086063315393403172	-0.00161742765968183547	-0.00161743257194757462
-0.00088659685854879404	-0.00088655832223594189	-0.00161451749435220261	-0.00161452754400670528
-0.00091269419904921171	-0.00091265491209924221	-0.00161148817666908009	-0.00161150353960692883
-0.00093896858475526373	-0.00093893008306622505	-0.00160833606079978440	-0.00160835764836519957
-0.00096542547476230446	-0.00096538837533444166	-0.00160505733928788664	-0.00160508404951542616
-0.00099207038584803544	-0.00099203514400869608	-0.00160164803714424320	-0.00160168064758181572
-0.00101890889332123535	-0.00101887551136314869	-0.00159810400561285495	-0.00159814208745956421
-0.00104594663180922480	-0.00104591646231710911	-0.00159442091558331710	-0.00159446499310433865
-0.00107318929596580677	-0.00107316439971327782	-0.00159059425062083168	-0.00159064261242747307
-0.00110064264107713385	-0.00110062176827341318	-0.00158661929958490446	-0.00158667308278381824
-0.00112831248353848792	-0.00112829694990068674	-0.00158249114880846219	-0.00158254941925406456
-0.00115620470117099527	-0.00115619576536118984	-0.00157820467381038373	-0.00157826766371726990
-0.00118432523334302282	-0.00118432438466697931	-0.00157375453051633758	-0.00157382059842348099
-0.00121268008085765699	-0.00121268606744706631	-0.00156913514596494297	-0.00156920461449772120
-0.00124127530556446914	-0.00124128931201994419	-0.00156434070847922689	-0.00156441261060535908
-0.00127011702965129994	-0.00127014087047427893	-0.00155936515728607159	-0.00155943701975047588
-0.00129921143456975734	-0.00129924411885440350	-0.00155420217156945263	-0.00155427469871938229
-0.00132856475954707667	-0.00132860685698688030	-0.00154884515894639562	-0.00154891610145568848
-0.00135818329963621710	-0.00135823548771440983	-0.00154328724335695651	-0.00154335726983845234
-0.00138807340325601829	-0.00138813536614179611	-0.00153752125236206205	-0.00153758784290403128
-0.00141824146917369056	-0.00141831429209560156	-0.00153153970384438268	-0.00153160141780972481
-0.00144869394288250322	-0.00144877680577337742	-0.00152533479210813531	-0.00152539019472897053
-0.00147943731232817819	-0.00147952907718718052	-0.00151889837337362268	-0.00151894707232713699
-0.00151047810293813306	-0.00151057960465550423	-0.00151222195066050757	-0.00151226180605590343
-0.00154182287190723108	-0.00154193351045250893	-0.00150529665805180959	-0.00150532543193548918
-0.00157347820169317356	-0.00157359521836042404	-0.00149811324432621391	-0.00149813119787722826
-0.00160545069267189144	-0.00160557369235903025	-0.00149066205594231135	-0.00149066734593361616
-0.00163774695489955790	-0.00163787626661360264	-0.00148293301935189278	-0.00148292351514101028
-0.00167037359892172597	-0.00167050678282976151	-0.00147491562261383726	-0.00147488969378173351
-0.00170333722556162003	-0.00170347164385020733	-0.00146659889627311492	-0.00146655738353729248
-0.00173664441460849215	-0.00173677853308618069	-0.00145797139346334737	-0.00145791214890778065
-0.00177030171231294859	-0.00177043396979570389	-0.00144902116918564400	-0.00144894386176019907
-0.00180431561757911905	-0.00180444389116019011	-0.00143973575871227501	-0.00143963948357850313
-0.00183869256672351453	-0.00183881376869976521	-0.00143010215506139443	-0.00142998644150793552
-0.00187343891664768988	-0.00187355023808777332	-0.00142010678548957808	-0.00141997204627841711
-0.00190856092624634710	-0.00190865946933627129	-0.00140973548695290146	-0.00140958093106746674
-0.00194406473584518482	-0.00194414786528795958	-0.00139897348049481079	-0.00139880063943564892
-0.00197995634443400449	-0.00198001926764845848	-0.00138780534453197195	-0.00138761429116129875
-0.00201624158443064862	-0.00201628473587334156	-0.00137621498702644274	-0.00137600779999047518
-0.00205292609368229375	-0.00205294392071664333	-0.00136418561655555180	-0.00136396358720958233
-0.00209001528438153760	-0.00209000543691217899	-0.00135169971231897577	-0.00135146547108888626
-0.00212751430854843599	-0.00212747254408895969	-0.00133873899315622969	-0.00133849517442286015
-0.00216542801970527523	-0.00216535455547273159	-0.00132528438568651975	-0.00132503570057451725
-0.00220376093035052831	-0.00220365193672478199	-0.00131131599172593181	-0.00131106399931013584
-0.00224251716482120732	-0.00224237167276442051	-0.00129681305518449365	-0.00129656260833144188
-0.00228170040712080691	-0.00228151446208357811	-0.00128175392869590930	-0.00128151127137243748
-0.00232131384328080476	-0.00232108938507735729	-0.00126611604028597103	-0.00126588472630828619
-0.00236136009781918099	-0.00236109551042318344	-0.00124987586044077821	-0.00124966248404234648
-0.00240184116385728846	-0.00240153726190328598	-0.00123300886999273547	-0.00123281835112720728
-0.00244275832645687646	-0.00244241766631603241	-0.00121548952930100921	-0.00121532869525253773
-0.00248411207873929602	-0.00248373532667756081	-0.00119729124926449995	-0.00119716720655560493
-0.00252590203035101945	-0.00252549489960074425	-0.00117838636477036974	-0.00117830315139144659
-0.00256812680783831014	-0.00256769359111785889	-0.00115874611125287236	-0.00115871103480458260
-0.00261078394649407169	-0.00261032953858375549	-0.00113834060511712335	-0.00113836093805730343
-0.00265386977323771095	-0.00265340157784521580	-0.00111713882887650232	-0.00111721560824662447
-0.00269737928008998654	-0.00269690668210387230	-0.00109510862196227489	-0.00109524640720337629
-0.00274130598781056629	-0.00274083763360977173	-0.00107221667829719269	-0.00107242004014551640
-0.00278564179928460871	-0.00278518674895167351	-0.00104842855188323281	-0.00104870006907731295
-0.00283037684228151483	-0.00282994750887155533	-0.00102370867184322506	-0.00102404761128127575
-0.00287549930127845845	-0.00287510687485337257	-0.00099802036857679546	-0.00099842424970120192
-0.00292099523815176135	-0.00292064948007464409	-0.00097132591294456986	-0.00097179389558732510
-0.00296684840171031238	-0.00296656182035803795	-0.00094358657067578175	-0.00094411219470202923
-0.00301304002628844086	-0.00301282573491334915	-0.00091476267449604198	-0.00091533898375928402
-0.00305954861995047685	-0.00305941421538591385	-0.00088481371678119963	-0.00088543188758194447
-0.00310634974329793969	-0.00310630444437265396	-0.00085369846584129919	-0.00085434428183361888
-0.00315341578042670169	-0.00315346755087375641	-0.00082137510920154402	-0.00082203792408108711
-0.00320071570426113229	-0.00320087163709104061	-0.00078780142744558281	-0.00078846624819561839
-0.00324821483929769355	-0.00324847549200057983	-0.00075293500228565684	-0.00075358664616942406
-0.00329587462571266122	-0.00329624023288488388	-0.00071673346248733619	-0.00071735412348061800
-0.00334365238981283426	-0.00334411882795393467	-0.00067915477106296495	-0.00067972869146615267
-0.00339150112690565558	-0.00339206447824835777	-0.00064015755671995652	-0.00064066541381180286
-0.00343936930379740722	-0.00344001734629273415	-0.00059970149186990950	-0.00060012971516698599
-0.00348720068924751126	-0.00348792131990194321	-0.00055774771854086801	-0.00055808410979807377
-0.00353493422174810295	-0.00353571446612477303	-0.00051425932226374410	-0.00051448825979605317
-0.00358250392489210248	-0.00358332507312297821	-0.00046920185240992849	-0.00046931536053307354
-0.00362983888125185125	-0.00363068142905831337	-0.00042254388554081678	-0.00042253537685610354
-0.00367686327602307706	-0.00367770390585064888	-0.00037425762610531762	-0.00037412668461911380
-0.00372349652158745353	-0.00372431636787950993	-0.00032431953632982804	-0.00032406632089987397
-0.00376965347350590634	-0.00377043150365352631	-0.00027271098445174908	-0.00027233699802309275
-0.00381524474716314361	-0.00381596060469746590	-0.00021941889765792494	-0.00021893900702707469
-0.00386017714224831752	-0.00386081216856837273	-0.00016443640334868538	-0.00016386063362006098
-0.00390435417940953634	-0.00390489306300878525	-0.00010776343984971300	-0.00010710731294238940
-0.00394767674974676186	-0.00394811062142252922	-0.00004940731567239995	-0.00004868795804213732
-0.00399004387336376453	-0.00399035960435867310	0.00001061680485248466	0.00001137864455813542
-0.00403135355813950824	-0.00403155060485005379	0.00007228551200106312	0.00007306931365747005
-0.00407150374445811730	-0.00407158071175217628	0.00013556687856697299	0.00013635419600177556
-0.00411039331622044344	-0.00411035306751728058	0.00020042032423270024	0.00020118945394642651
-0.00414792315348993731	-0.00414777360856533051	0.00026679663143130505	0.00026753082056529820
-0.00418399719808766179	-0.00418374733999371529	0.00033463812238027026	0.00033531998633407056
-0.00421852350079920078	-0.00421818392351269722	0.00040387900048485792	0.00040449833613820374
-0.00425141521796326347	-0.00425100419670343399	0.00047444585211984099	0.00047499258653260767
-0.00428259152628328310	-0.00428212247788906097	0.00054625829745265093	0.00054672645637765527
-0.00431197842775518994	-0.00431146798655390739	0.00061922977208083904	0.00061961147002875805
-0.00433950942143427731	-0.00433896761387586594	0.00069326841540470741	0.00069356430321931839
-0.00436512602497897851	-0.00436457293108105659	0.00076827803732864273	0.00076849339529871941
-0.00438877813597750559	-0.00438822386786341667	0.00084415913239752332	0.00084429222624748945
-0.00441042423038810836	-0.00440988223999738693	0.00092080990994787581	0.00092086958466097713
-0.00443003140241708844	-0.00442951032891869545	0.00099812731019587758	0.00099812098778784275
-0.00444757525632213501	-0.00444708252325654030	0.00107600797913741213	0.00107594358269125223
-0.00446303966559110765	-0.00446258112788200378	0.00115434917930771889	0.00115423114039003849
-0.00447641641849979167	-0.00447599682956933975	0.00123304961839175290	0.00123288680333644152
-0.00448770477114217477	-0.00448732776567339897	0.00131201018293575699	0.00131181615870445967
-0.00449691092973912056	-0.00449657812714576721	0.00139113456957980827	0.00139091617893427610
-0.00450404748354423477	-0.00450375815853476524	0.00147032981098300019	0.00147009093780070543
-0.00450913280823212088	-0.00450888648629188538	0.00154950669772129499	0.00154925347305834293
-0.00451219045753660595	-0.00451198499649763107	0.00162858010076832524	0.00162832264322787523
-0.00451324855837156955	-0.00451307976618409157	0.00170746920168260452	0.00170720904134213924
-0.00451233922194734481	-0.00451220758259296417	0.00178609763934449938	0.00178583746310323477
-0.00450949798068115641	-0.00450939964503049850	0.00186439358309198485	0.00186413992196321487
-0.00450476325813779083	-0.00450469413772225380	0.00194228974249998146	0.00194204552099108696
-0.00449817587692132557	-0.00449813483282923698	0.00201972332395773928	0.00201949127949774265
-0.00448977860743207842	-0.00448976224288344383	0.00209663594373744270	0.00209641456604003906
-0.00447961575872329008	-0.00447961874306201935	0.00217297350653139791	0.00217276625335216522
-0.00446773281134230701	-0.00446775322780013084	0.00224868605755642464	0.00224849255755543709
-0.00445417609099765799	-0.00445421179756522179	0.00232372761536586052	0.00232354807667434216
-0.00443899248112513464	-0.00443904055282473564	0.00239805599153087917	0.00239789136685431004
-0.00442222917189840758	-0.00442228792235255241	0.00247163260240175009	0.00247148028574883938
-0.00440393344289808936	-0.00440399954095482826	0.00254442227726584848	0.00254428526386618614
-0.00438415247648480267	-0.00438422523438930511	0.00261639306640450413	0.00261626858264207840
-0.00436293319887823359	-0.00436301110312342644	0.00268751605182347827	0.00268740463070571423
-0.00434032214599470827	-0.00434040464460849762	0.00275776516279744623	0.00275766593404114246
-0.00431636535121651763	-0.00431644916534423828	0.00282711699782342129	0.00282703083939850330
-0.00429110825243076300	-0.00429119309410452843	0.00289555065411951440	0.00289547303691506386
-0.00426459561587146270	-0.00426468160003423691	0.00296304756542231521	0.00296297762542963028
-0.00423687147450779126	-0.00423695566132664680	0.00302959134852581226	0.00302953156642615795
-0.00420797907893656186	-0.00420806277543306351	0.00309516765875231812	0.00309511693194508553
-0.00417796085894847451	-0.00417804392054677010	0.00315976405434919205	0.00315972021780908108
-0.00414685839414173207	-0.00414694100618362427	0.00322336986965071192	0.00322333257645368576
-0.00411471239214906016	-0.00411479221656918526	0.00328597609672941085	0.00328594562597572803
-0.00408156267322193692	-0.00408164085820317268	0.00334757527517640530	0.00334755145013332367
-0.00404744816008048049	-0.00404752371832728386	0.00340816138959163266	0.00340814096853137016
-0.00401240687208602540	-0.00401248130947351456	0.00346772977432609295	0.00346771487966179848
-0.00397647592292659294	-0.00397654855623841286	0.00352627702499780328	0.00352626596577465534
-0.00393969152112734391	-0.00393976084887981415	0.00358380091629369657	0.00358379748649895191
-0.00390208897280275259	-0.00390215590596199036	0.00364030032557304721	0.00364029919728636742
-0.00386370268616304576	-0.00386376795358955860	0.00369577516179729355	0.00369577808305621147
-0.00382456617736979696	-0.00382463005371391773	0.00375022629932798357	0.00375023251399397850
-0.00378471207740904226	-0.00378477200865745544	0.00380365551615510864	0.00380366505123674870
-0.00374417213971273404	-0.00374422920867800713	0.00385606543614248724	0.00385607732459902763
-0.00370297724831556048	-0.00370303378440439701	0.00390745947490266782	0.00390747329220175743
-0.00366115742638048122	-0.00366121158003807068	0.00395784178894219209	0.00395786017179489136
-0.00361874184496793804	-0.00361879239790141582	0.00400721722774576537	0.00400723842903971672
-0.00357575883195715904	-0.00357580790296196938	0.00405559128849704298	0.00405561504885554314
-0.00353223588105805973	-0.00353228370659053326	0.00410297007316146219	0.00410299468785524368
-0.00348819966087523213	-0.00348824518732726574	0.00414936024768480100	0.00414938665926456451
-0.00344367602400629663	-0.00344371842220425606	0.00419476900308718339	0.00419479887932538986
-0.00339869001617162502	-0.00339873111806809902	0.00423920401825854387	0.00423923367634415627
-0.00335326588538567040	-0.00335330399684607983	0.00428267342428504012	0.00428270455449819565
-0.00330742709118876264	-0.00330746266990900040	0.00432518577015953126	0.00432521803304553032
-0.00326119631396520893	-0.00326122785918414593	0.00436674998974933073	0.00436678435653448105
-0.00321459546437731850	-0.00321462610736489296	0.00440737536991524063	0.00440740957856178284
-0.00316764569294777877	-0.00316767487674951553	0.00444707151969268768	0.00444710580632090569
-0.00312036739982231694	-0.00312039186246693134	0.00448584834046231000	0.00448588561266660690
-0.00307278024474490164	-0.00307280384004116058	0.00452371599705196897	0.00452375365421175957
-0.00302490315727403777	-0.00302492408081889153	0.00456068488972433128	0.00456072203814983368
-0.00297675434726691213	-0.00297677260823547840	0.00459676562701597912	0.00459680287167429924
-0.00292835131565350468	-0.00292836502194404602	0.00463196899940264417	0.00463200686499476433
-0.00287971086551861745	-0.00287972297519445419	0.00466630595377401629	0.00466634286567568779
-0.00283084911350503727	-0.00283086020499467850	0.00469978756870726485	0.00469982298091053963
-0.00278178150154631066	-0.00278178905136883259	0.00473242503053449958	0.00473246164619922638
-0.00273252280893213810	-0.00273252860642969608	0.00476422961020275468	0.00476426677778363228
-0.00268308716470522278	-0.00268308911472558975	0.00479521264092790458	0.00479524815455079079
-0.00263348806038317526	-0.00263348966836929321	0.00482538549664657344	0.00482541881501674652
-0.00258373836299484070	-0.00258373701944947243	0.00485475957126997332	0.00485479272902011871
-0.00253385032841652470	-0.00253384700044989586	0.00488334625874478796	0.00488337967544794083
-0.00248383561498965403	-0.00248383148573338985	0.00491115693392501097	0.00491118803620338440
-0.00243370529739834508	-0.00243369932286441326	0.00493820293425829403	0.00493823364377021790
-0.00238346988078257885	-0.00238346145488321781	0.00496449554228806447	0.00496452348306775093
-0.00233313931506039371	-0.00233312835916876793	0.00499004596897181102	0.00499007338657975197
-0.00228272300943063331	-0.00228271191008388996	0.00501486533781302438	0.00501489080488681793
-0.00223222984702653058	-0.00223221769556403160	0.00503896466980252849	0.00503898877650499344
-0.00218166819968950267	-0.00218165386468172073	0.00506235486916218561	0.00506237801164388657
-0.00213104594283183065	-0.00213103042915463448	0.00508504670988193640	0.00508506689220666885
-0.00208037047035751575	-0.00208035414107143879	0.00510705082303829130	0.00510707031935453415
-0.00202964870960983075	-0.00202963291667401791	0.00512837768488049774	0.00512839481234550476
-0.00197888713631583007	-0.00197886954993009567	0.00514903760566787390	0.00514905387535691261
-0.00192809178949818433	-0.00192807288840413094	0.00516904071924039095	0.00516905495896935463
-0.00187726828632639735	-0.00187724840361624956	0.00518839697330173311	0.00518840830773115158
-0.00182642183688050278	-0.00182640249840915203	0.00520711612039331372	0.00520712509751319885
-0.00177555725880231886	-0.00177553796675056219	0.00522520770953545897	0.00522521510720252991
-0.00172467899181059882	-0.00172465736977756023	0.00524268107851088173	0.00524268765002489090
-0.00167379111205874921	-0.00167377083562314510	0.00525954534676471852	0.00525954971089959145
-0.00162289734631535019	-0.00162287650164216757	0.00527580940889379232	0.00527581339702010155
-0.00157200108594986393	-0.00157198065426200628	0.00529148192869794559	0.00529148336499929428
-0.00152110540070791718	-0.00152108282782137394	0.00530657133376517993	0.00530657218769192696
-0.00147021305226256466	-0.00147019163705408573	0.00532108581056204774	0.00532108498737215996
-0.00141932650752982356	-0.00141930661629885435	0.00533503330000092285	0.00533503107726573944
-0.00136844795173898608	-0.00136842741630971432	0.00534842149345570415	0.00534841744229197502
-0.00131757930124982753	-0.00131755915936082602	0.00536125782919751482	0.00536125246435403824
-0.00126672221611090073	-0.00126670254394412041	0.00537354948922244818	0.00537354312837123871
-0.00121587811235489675	-0.00121585931628942490	0.00538530339644406435	0.00538529548794031143
-0.00116504817402854474	-0.00116502796299755573	0.00539652621222326719	0.00539651699364185333
-0.00111423336495637465	-0.00111421477049589157	0.00540722433421000730	0.00540721463039517403
-0.00106343444023909435	-0.00106341810896992683	0.00541740389447064111	0.00541739258915185928
-0.00101265195748873396	-0.00101263506803661585	0.00542707075787675700	0.00542705832049250603
-0.00096188628780414305	-0.00096186983864754438	0.00543623052073169324	0.00543621648102998734
-0.00091113762649157033	-0.00091111997608095407	0.00544488850961190492	0.00544487312436103821
-0.00086040600353630111	-0.00086039060261100531	0.00545304978040134919	0.00545303337275981903
-0.00080969129383231327	-0.00080967613030225039	0.00546071911749856399	0.00546070421114563942
-0.00075899322717800353	-0.00075897906208410859	0.00546790103317620554	0.00546788377687335014
-0.00070831139804671125	-0.00070829922333359718	0.00547459976707518736	0.00547458138316869736
-0.00065764527514194286	-0.00065763405291363597	0.00548081928581521313	0.00548080122098326683
-0.00060699421074743342	-0.00060698355082422495	0.00548656328270592450	0.00548654515296220779
-0.00055635744988340673	-0.00055634567979723215	0.00549183517754320283	0.00549181550741195679
-0.00050573413928048675	-0.00050572404870763421	0.00549663811647637789	0.00549661880359053612
-0.00045512333618365848	-0.00045511420466937125	0.00550097497193349685	0.00550095550715923309
-0.00040452401699872384	-0.00040451608947478235	0.00550484834259252348	0.00550482841208577156
-0.00035393508579468396	-0.00035392816062085330	0.00550826055338766649	0.00550823798403143883
-0.00030335538267514439	-0.00030334919574670494	0.00551121365554107200	0.00551119120791554451
-0.00025278369203283037	-0.00025277968961745501	0.00551370942661121976	0.00551368761807680130
-0.00020221875070109896	-0.00020221332670189440	0.00551574937055018377	0.00551572674885392189
-0.00015165925601681412	-0.00015165549120865762	0.00551733471776316448	0.00551731139421463013
-0.00010110387380904323	-0.00010110050789080560	0.00551846642516493589	0.00551844201982021332
